,exp_name,env_name,seed,metric,env_step,value
7966,sac_simba,h1-walk-v0,9000,avg_success,650000.0,0.0
7967,sac_simba,h1-walk-v0,9000,avg_success,700000.0,0.0
7968,sac_simba,h1-walk-v0,9000,avg_success,750000.0,0.0
7969,sac_simba,h1-walk-v0,9000,avg_success,800000.0,0.0
7970,sac_simba,h1-walk-v0,9000,avg_success,850000.0,0.0
7971,sac_simba,h1-walk-v0,9000,avg_success,900000.0,0.0
7972,sac_simba,h1-walk-v0,9000,avg_success,950000.0,0.0
7973,sac_simba,h1-walk-v0,9000,avg_success,1000000.0,0.0
7974,sac_simba,h1-walk-v0,9000,avg_success,1050000.0,0.0
7975,sac_simba,h1-walk-v0,9000,avg_success,1100000.0,0.0
7976,sac_simba,h1-walk-v0,9000,avg_success,1150000.0,0.0
7977,sac_simba,h1-walk-v0,9000,avg_success,1200000.0,0.0
7978,sac_simba,h1-walk-v0,9000,avg_success,1250000.0,0.0
7979,sac_simba,h1-walk-v0,9000,avg_success,1300000.0,0.0
7980,sac_simba,h1-walk-v0,9000,avg_success,1350000.0,0.0
7981,sac_simba,h1-walk-v0,9000,avg_success,1400000.0,0.0
7982,sac_simba,h1-walk-v0,9000,avg_success,1450000.0,0.0
7983,sac_simba,h1-walk-v0,9000,avg_success,1500000.0,0.0
7984,sac_simba,h1-walk-v0,9000,avg_success,1550000.0,0.0
7985,sac_simba,h1-walk-v0,9000,avg_success,1600000.0,0.0
7986,sac_simba,h1-walk-v0,9000,avg_success,1650000.0,0.0
7987,sac_simba,h1-walk-v0,9000,avg_success,1700000.0,0.0
7988,sac_simba,h1-walk-v0,9000,avg_success,1750000.0,0.0
7989,sac_simba,h1-walk-v0,9000,avg_success,1800000.0,0.0
7990,sac_simba,h1-walk-v0,9000,avg_success,1850000.0,0.0
7991,sac_simba,h1-walk-v0,9000,avg_success,1900000.0,0.0
7992,sac_simba,h1-walk-v0,9000,avg_success,1950000.0,0.0
7993,sac_simba,h1-walk-v0,9000,avg_success,2000000.0,0.0
7994,sac_simba,myo-pen-twirl-hard,9000,avg_return,0.0,-21.62039557416616
7995,sac_simba,myo-pen-twirl-hard,9000,avg_return,50000.0,290.68400427370227
7996,sac_simba,myo-pen-twirl-hard,9000,avg_return,100000.0,180.21564489943893
7997,sac_simba,myo-pen-twirl-hard,9000,avg_return,150000.0,280.67658315637834
7998,sac_simba,myo-pen-twirl-hard,9000,avg_return,200000.0,835.1356256819723
7999,sac_simba,myo-pen-twirl-hard,9000,avg_return,250000.0,329.81114095414193
8000,sac_simba,myo-pen-twirl-hard,9000,avg_return,300000.0,705.0226501265627
8001,sac_simba,myo-pen-twirl-hard,9000,avg_return,350000.0,1345.276703144542
8002,sac_simba,myo-pen-twirl-hard,9000,avg_return,400000.0,896.078230705684
8003,sac_simba,myo-pen-twirl-hard,9000,avg_return,450000.0,971.2782635507632
8004,sac_simba,myo-pen-twirl-hard,9000,avg_return,500000.0,652.4819541142336
8005,sac_simba,myo-pen-twirl-hard,9000,avg_return,550000.0,706.6109099677192
8006,sac_simba,myo-pen-twirl-hard,9000,avg_return,600000.0,828.291852631178
8007,sac_simba,myo-pen-twirl-hard,9000,avg_return,650000.0,992.0557906446572
8008,sac_simba,myo-pen-twirl-hard,9000,avg_return,700000.0,514.5058006810733
8009,sac_simba,myo-pen-twirl-hard,9000,avg_return,750000.0,1078.872508876056
8010,sac_simba,myo-pen-twirl-hard,9000,avg_return,800000.0,842.4252530261904
8011,sac_simba,myo-pen-twirl-hard,9000,avg_return,850000.0,1443.8233990638969
8012,sac_simba,myo-pen-twirl-hard,9000,avg_return,900000.0,1349.1826559833614
8013,sac_simba,myo-pen-twirl-hard,9000,avg_return,950000.0,1177.588377145355
8014,sac_simba,myo-pen-twirl-hard,9000,avg_return,1000000.0,1316.0713369841428
8015,sac_simba,myo-pen-twirl-hard,9000,avg_success,0.0,0.0
8016,sac_simba,myo-pen-twirl-hard,9000,avg_success,50000.0,0.2
8017,sac_simba,myo-pen-twirl-hard,9000,avg_success,100000.0,0.2
8018,sac_simba,myo-pen-twirl-hard,9000,avg_success,150000.0,0.3
8019,sac_simba,myo-pen-twirl-hard,9000,avg_success,200000.0,0.4
8020,sac_simba,myo-pen-twirl-hard,9000,avg_success,250000.0,0.2
8021,sac_simba,myo-pen-twirl-hard,9000,avg_success,300000.0,0.4
8022,sac_simba,myo-pen-twirl-hard,9000,avg_success,350000.0,0.7
8023,sac_simba,myo-pen-twirl-hard,9000,avg_success,400000.0,0.5
8024,sac_simba,myo-pen-twirl-hard,9000,avg_success,450000.0,0.6
8025,sac_simba,myo-pen-twirl-hard,9000,avg_success,500000.0,0.3
8026,sac_simba,myo-pen-twirl-hard,9000,avg_success,550000.0,0.5
8027,sac_simba,myo-pen-twirl-hard,9000,avg_success,600000.0,0.3
8028,sac_simba,myo-pen-twirl-hard,9000,avg_success,650000.0,0.6
8029,sac_simba,myo-pen-twirl-hard,9000,avg_success,700000.0,0.4
8030,sac_simba,myo-pen-twirl-hard,9000,avg_success,750000.0,0.6
8031,sac_simba,myo-pen-twirl-hard,9000,avg_success,800000.0,0.6
8032,sac_simba,myo-pen-twirl-hard,9000,avg_success,850000.0,0.7
8033,sac_simba,myo-pen-twirl-hard,9000,avg_success,900000.0,0.7
8034,sac_simba,myo-pen-twirl-hard,9000,avg_success,950000.0,0.7
8035,sac_simba,myo-pen-twirl-hard,9000,avg_success,1000000.0,0.8
8036,sac_simba,myo-pen-twirl,9000,avg_return,0.0,-31.67993892243477
8037,sac_simba,myo-pen-twirl,9000,avg_return,50000.0,1.5271116498070143
8038,sac_simba,myo-pen-twirl,9000,avg_return,100000.0,1719.7306743469155
8039,sac_simba,myo-pen-twirl,9000,avg_return,150000.0,1904.8812794414275
8040,sac_simba,myo-pen-twirl,9000,avg_return,200000.0,2016.333157253645
8041,sac_simba,myo-pen-twirl,9000,avg_return,250000.0,2078.1031041721785
8042,sac_simba,myo-pen-twirl,9000,avg_return,300000.0,2077.68821689882
8043,sac_simba,myo-pen-twirl,9000,avg_return,350000.0,2079.29283904605
8044,sac_simba,myo-pen-twirl,9000,avg_return,400000.0,2078.890768491848
8045,sac_simba,myo-pen-twirl,9000,avg_return,450000.0,2140.0152731141743
8046,sac_simba,myo-pen-twirl,9000,avg_return,500000.0,2078.889561879688
8047,sac_simba,myo-pen-twirl,9000,avg_return,550000.0,2078.6381343846624
8048,sac_simba,myo-pen-twirl,9000,avg_return,600000.0,2077.4169327374334
8049,sac_simba,myo-pen-twirl,9000,avg_return,650000.0,2077.6251438999384
8050,sac_simba,myo-pen-twirl,9000,avg_return,700000.0,2140.5132090472243
8051,sac_simba,myo-pen-twirl,9000,avg_return,750000.0,2078.9907960669525
8052,sac_simba,myo-pen-twirl,9000,avg_return,800000.0,2136.4400152306343
8053,sac_simba,myo-pen-twirl,9000,avg_return,850000.0,2137.9783281120262
8054,sac_simba,myo-pen-twirl,9000,avg_return,900000.0,2009.5920117243636
8055,sac_simba,myo-pen-twirl,9000,avg_return,950000.0,2088.190262561472
8056,sac_simba,myo-pen-twirl,9000,avg_return,1000000.0,2138.0278040272638
8057,sac_simba,myo-pen-twirl,9000,avg_success,0.0,0.0
8058,sac_simba,myo-pen-twirl,9000,avg_success,50000.0,0.0
8059,sac_simba,myo-pen-twirl,9000,avg_success,100000.0,1.0
8060,sac_simba,myo-pen-twirl,9000,avg_success,150000.0,1.0
8061,sac_simba,myo-pen-twirl,9000,avg_success,200000.0,1.0
8062,sac_simba,myo-pen-twirl,9000,avg_success,250000.0,1.0
8063,sac_simba,myo-pen-twirl,9000,avg_success,300000.0,1.0
8064,sac_simba,myo-pen-twirl,9000,avg_success,350000.0,1.0
8065,sac_simba,myo-pen-twirl,9000,avg_success,400000.0,1.0
8066,sac_simba,myo-pen-twirl,9000,avg_success,450000.0,1.0
8067,sac_simba,myo-pen-twirl,9000,avg_success,500000.0,1.0
8068,sac_simba,myo-pen-twirl,9000,avg_success,550000.0,1.0
8069,sac_simba,myo-pen-twirl,9000,avg_success,600000.0,1.0
8070,sac_simba,myo-pen-twirl,9000,avg_success,650000.0,1.0
8071,sac_simba,myo-pen-twirl,9000,avg_success,700000.0,1.0
8072,sac_simba,myo-pen-twirl,9000,avg_success,750000.0,1.0
8073,sac_simba,myo-pen-twirl,9000,avg_success,800000.0,1.0
8074,sac_simba,myo-pen-twirl,9000,avg_success,850000.0,1.0
8075,sac_simba,myo-pen-twirl,9000,avg_success,900000.0,1.0
8076,sac_simba,myo-pen-twirl,9000,avg_success,950000.0,1.0
8077,sac_simba,myo-pen-twirl,9000,avg_success,1000000.0,1.0
8078,sac_simba,dog-stand,4000,avg_return,0.0,38.24308225887287
8079,sac_simba,dog-stand,4000,avg_return,50000.0,254.9531654299754
8080,sac_simba,dog-stand,4000,avg_return,100000.0,501.96460786574096
8081,sac_simba,dog-stand,4000,avg_return,150000.0,840.2823213947906
8082,sac_simba,dog-stand,4000,avg_return,200000.0,916.8201622239563
8083,sac_simba,dog-stand,4000,avg_return,250000.0,959.6665543098594
8084,sac_simba,dog-stand,4000,avg_return,300000.0,959.6182969890236
8085,sac_simba,dog-stand,4000,avg_return,350000.0,948.445144430438
8086,sac_simba,dog-stand,4000,avg_return,400000.0,937.9624631391698
8087,sac_simba,dog-stand,4000,avg_return,450000.0,954.222632289735
8088,sac_simba,dog-stand,4000,avg_return,500000.0,925.0118666580368
8089,sac_simba,dog-stand,4000,avg_return,550000.0,956.9596488648098
8090,sac_simba,dog-stand,4000,avg_return,600000.0,984.5507202440368
8091,sac_simba,dog-stand,4000,avg_return,650000.0,891.5141061339384
8092,sac_simba,dog-stand,4000,avg_return,700000.0,963.019503640124
8093,sac_simba,dog-stand,4000,avg_return,750000.0,929.1527930138728
8094,sac_simba,dog-stand,4000,avg_return,800000.0,936.7102424629508
8095,sac_simba,dog-stand,4000,avg_return,850000.0,946.787608222345
8096,sac_simba,dog-stand,4000,avg_return,900000.0,863.2036039302496
8097,sac_simba,dog-stand,4000,avg_return,950000.0,938.4259352812168
8098,sac_simba,dog-stand,4000,avg_return,1000000.0,945.01666238523
8099,sac_simba,dog-stand,4000,avg_success,0.0,0.0
8100,sac_simba,dog-stand,4000,avg_success,50000.0,0.0
8101,sac_simba,dog-stand,4000,avg_success,100000.0,0.0
8102,sac_simba,dog-stand,4000,avg_success,150000.0,0.0
8103,sac_simba,dog-stand,4000,avg_success,200000.0,0.0
8104,sac_simba,dog-stand,4000,avg_success,250000.0,0.0
8105,sac_simba,dog-stand,4000,avg_success,300000.0,0.0
8106,sac_simba,dog-stand,4000,avg_success,350000.0,0.0
8107,sac_simba,dog-stand,4000,avg_success,400000.0,0.0
8108,sac_simba,dog-stand,4000,avg_success,450000.0,0.0
8109,sac_simba,dog-stand,4000,avg_success,500000.0,0.0
8110,sac_simba,dog-stand,4000,avg_success,550000.0,0.0
8111,sac_simba,dog-stand,4000,avg_success,600000.0,0.0
8112,sac_simba,dog-stand,4000,avg_success,650000.0,0.0
8113,sac_simba,dog-stand,4000,avg_success,700000.0,0.0
8114,sac_simba,dog-stand,4000,avg_success,750000.0,0.0
8115,sac_simba,dog-stand,4000,avg_success,800000.0,0.0
8116,sac_simba,dog-stand,4000,avg_success,850000.0,0.0
8117,sac_simba,dog-stand,4000,avg_success,900000.0,0.0
8118,sac_simba,dog-stand,4000,avg_success,950000.0,0.0
8119,sac_simba,dog-stand,4000,avg_success,1000000.0,0.0
8120,sac_simba,myo-key-turn-hard,9000,avg_return,0.0,-797.2758817833815
8121,sac_simba,myo-key-turn-hard,9000,avg_return,50000.0,354.59632824554865
8122,sac_simba,myo-key-turn-hard,9000,avg_return,100000.0,546.0249198948794
8123,sac_simba,myo-key-turn-hard,9000,avg_return,150000.0,665.0209209249963
8124,sac_simba,myo-key-turn-hard,9000,avg_return,200000.0,740.9360767561318
8125,sac_simba,myo-key-turn-hard,9000,avg_return,250000.0,631.2816332842459
8126,sac_simba,myo-key-turn-hard,9000,avg_return,300000.0,817.9578821688249
8127,sac_simba,myo-key-turn-hard,9000,avg_return,350000.0,750.3041216780555
8128,sac_simba,myo-key-turn-hard,9000,avg_return,400000.0,835.8929218635234
8129,sac_simba,myo-key-turn-hard,9000,avg_return,450000.0,646.3229147114023
8130,sac_simba,myo-key-turn-hard,9000,avg_return,500000.0,811.1341015229598
8131,sac_simba,myo-key-turn-hard,9000,avg_return,550000.0,815.0370468264822
8132,sac_simba,myo-key-turn-hard,9000,avg_return,600000.0,991.065109423206
8133,sac_simba,myo-key-turn-hard,9000,avg_return,650000.0,628.9547212120378
8134,sac_simba,myo-key-turn-hard,9000,avg_return,700000.0,786.5873524455827
8135,sac_simba,myo-key-turn-hard,9000,avg_return,750000.0,1016.7927258790731
8136,sac_simba,myo-key-turn-hard,9000,avg_return,800000.0,701.8450345117151
8137,sac_simba,myo-key-turn-hard,9000,avg_return,850000.0,1056.692433041619
8138,sac_simba,myo-key-turn-hard,9000,avg_return,900000.0,879.3455437068475
8139,sac_simba,myo-key-turn-hard,9000,avg_return,950000.0,998.3319500537634
8140,sac_simba,myo-key-turn-hard,9000,avg_return,1000000.0,988.4070044918764
8141,sac_simba,myo-key-turn-hard,9000,avg_success,0.0,0.0
8142,sac_simba,myo-key-turn-hard,9000,avg_success,50000.0,0.0
8143,sac_simba,myo-key-turn-hard,9000,avg_success,100000.0,0.0
8144,sac_simba,myo-key-turn-hard,9000,avg_success,150000.0,0.0
8145,sac_simba,myo-key-turn-hard,9000,avg_success,200000.0,0.0
8146,sac_simba,myo-key-turn-hard,9000,avg_success,250000.0,0.0
8147,sac_simba,myo-key-turn-hard,9000,avg_success,300000.0,0.0
8148,sac_simba,myo-key-turn-hard,9000,avg_success,350000.0,0.0
8149,sac_simba,myo-key-turn-hard,9000,avg_success,400000.0,0.0
8150,sac_simba,myo-key-turn-hard,9000,avg_success,450000.0,0.0
8151,sac_simba,myo-key-turn-hard,9000,avg_success,500000.0,0.0
8152,sac_simba,myo-key-turn-hard,9000,avg_success,550000.0,0.0
8153,sac_simba,myo-key-turn-hard,9000,avg_success,600000.0,0.0
8154,sac_simba,myo-key-turn-hard,9000,avg_success,650000.0,0.0
8155,sac_simba,myo-key-turn-hard,9000,avg_success,700000.0,0.1
8156,sac_simba,myo-key-turn-hard,9000,avg_success,750000.0,0.0
8157,sac_simba,myo-key-turn-hard,9000,avg_success,800000.0,0.0
8158,sac_simba,myo-key-turn-hard,9000,avg_success,850000.0,0.0
8159,sac_simba,myo-key-turn-hard,9000,avg_success,900000.0,0.3
8160,sac_simba,myo-key-turn-hard,9000,avg_success,950000.0,0.1
8161,sac_simba,myo-key-turn-hard,9000,avg_success,1000000.0,0.2
8162,sac_simba,myo-key-turn,9000,avg_return,0.0,-28.978519973558427
8163,sac_simba,myo-key-turn,9000,avg_return,50000.0,956.2292503786206
8164,sac_simba,myo-key-turn,9000,avg_return,100000.0,994.0254819581264
8165,sac_simba,myo-key-turn,9000,avg_return,150000.0,1009.7223508948022
8166,sac_simba,myo-key-turn,9000,avg_return,200000.0,1025.8081505148557
8167,sac_simba,myo-key-turn,9000,avg_return,250000.0,1011.4872267997672
8168,sac_simba,myo-key-turn,9000,avg_return,300000.0,1129.4258550916672
8169,sac_simba,myo-key-turn,9000,avg_return,350000.0,1128.390504063684
8170,sac_simba,myo-key-turn,9000,avg_return,400000.0,696.9350600805117
8171,sac_simba,myo-key-turn,9000,avg_return,450000.0,1099.3072531692785
8172,sac_simba,myo-key-turn,9000,avg_return,500000.0,1153.65138972439
8173,sac_simba,myo-key-turn,9000,avg_return,550000.0,1159.6695558665149
8174,sac_simba,myo-key-turn,9000,avg_return,600000.0,1165.692516511062
8175,sac_simba,myo-key-turn,9000,avg_return,650000.0,1170.039807275578
8176,sac_simba,myo-key-turn,9000,avg_return,700000.0,1137.6979782600465
8177,sac_simba,myo-key-turn,9000,avg_return,750000.0,1174.0625689418382
8178,sac_simba,myo-key-turn,9000,avg_return,800000.0,429.94542498772864
8179,sac_simba,myo-key-turn,9000,avg_return,850000.0,1163.3014801726138
8180,sac_simba,myo-key-turn,9000,avg_return,900000.0,1181.9812438593176
8181,sac_simba,myo-key-turn,9000,avg_return,950000.0,1202.424871685491
8182,sac_simba,myo-key-turn,9000,avg_return,1000000.0,1090.624018653664
8183,sac_simba,myo-key-turn,9000,avg_success,0.0,0.0
8184,sac_simba,myo-key-turn,9000,avg_success,50000.0,1.0
8185,sac_simba,myo-key-turn,9000,avg_success,100000.0,1.0
8186,sac_simba,myo-key-turn,9000,avg_success,150000.0,1.0
8187,sac_simba,myo-key-turn,9000,avg_success,200000.0,1.0
8188,sac_simba,myo-key-turn,9000,avg_success,250000.0,1.0
8189,sac_simba,myo-key-turn,9000,avg_success,300000.0,1.0
8190,sac_simba,myo-key-turn,9000,avg_success,350000.0,1.0
8191,sac_simba,myo-key-turn,9000,avg_success,400000.0,1.0
8192,sac_simba,myo-key-turn,9000,avg_success,450000.0,1.0
8193,sac_simba,myo-key-turn,9000,avg_success,500000.0,1.0
8194,sac_simba,myo-key-turn,9000,avg_success,550000.0,1.0
8195,sac_simba,myo-key-turn,9000,avg_success,600000.0,1.0
8196,sac_simba,myo-key-turn,9000,avg_success,650000.0,1.0
8197,sac_simba,myo-key-turn,9000,avg_success,700000.0,1.0
8198,sac_simba,myo-key-turn,9000,avg_success,750000.0,1.0
8199,sac_simba,myo-key-turn,9000,avg_success,800000.0,0.0
8200,sac_simba,myo-key-turn,9000,avg_success,850000.0,1.0
8201,sac_simba,myo-key-turn,9000,avg_success,900000.0,1.0
8202,sac_simba,myo-key-turn,9000,avg_success,950000.0,1.0
8203,sac_simba,myo-key-turn,9000,avg_success,1000000.0,1.0
8204,sac_simba,myo-obj-hold-hard,9000,avg_return,0.0,-546.4949210313464
8205,sac_simba,myo-obj-hold-hard,9000,avg_return,50000.0,-31.796381225007032
8206,sac_simba,myo-obj-hold-hard,9000,avg_return,100000.0,35.272817849820264
8207,sac_simba,myo-obj-hold-hard,9000,avg_return,150000.0,188.86652119758327
8208,sac_simba,myo-obj-hold-hard,9000,avg_return,200000.0,286.7646935305726
8209,sac_simba,myo-obj-hold-hard,9000,avg_return,250000.0,304.96357494849696
8210,sac_simba,myo-obj-hold-hard,9000,avg_return,300000.0,384.32162029478206
8211,sac_simba,myo-obj-hold-hard,9000,avg_return,350000.0,449.0612211638023
8212,sac_simba,myo-obj-hold-hard,9000,avg_return,400000.0,386.8756902323756
8213,sac_simba,myo-obj-hold-hard,9000,avg_return,450000.0,438.4790852825364
8214,sac_simba,myo-obj-hold-hard,9000,avg_return,500000.0,398.61416422223
8215,sac_simba,myo-obj-hold-hard,9000,avg_return,550000.0,428.0933643960965
8216,sac_simba,myo-obj-hold-hard,9000,avg_return,600000.0,309.2434460956951
8217,sac_simba,myo-obj-hold-hard,9000,avg_return,650000.0,428.88799388613336
8218,sac_simba,myo-obj-hold-hard,9000,avg_return,700000.0,428.68680134747865
8219,sac_simba,myo-obj-hold-hard,9000,avg_return,750000.0,447.0894114525571
8220,sac_simba,myo-obj-hold-hard,9000,avg_return,800000.0,467.1309199797967
8221,sac_simba,myo-obj-hold-hard,9000,avg_return,850000.0,266.84780909375127
8222,sac_simba,myo-obj-hold-hard,9000,avg_return,900000.0,526.3601200659527
8223,sac_simba,myo-obj-hold-hard,9000,avg_return,950000.0,482.815487018796
8224,sac_simba,myo-obj-hold-hard,9000,avg_return,1000000.0,475.6996452574849
8225,sac_simba,myo-obj-hold-hard,9000,avg_success,0.0,0.0
8226,sac_simba,myo-obj-hold-hard,9000,avg_success,50000.0,0.7
8227,sac_simba,myo-obj-hold-hard,9000,avg_success,100000.0,0.7
8228,sac_simba,myo-obj-hold-hard,9000,avg_success,150000.0,0.9
8229,sac_simba,myo-obj-hold-hard,9000,avg_success,200000.0,0.9
8230,sac_simba,myo-obj-hold-hard,9000,avg_success,250000.0,0.8
8231,sac_simba,myo-obj-hold-hard,9000,avg_success,300000.0,1.0
8232,sac_simba,myo-obj-hold-hard,9000,avg_success,350000.0,1.0
8233,sac_simba,myo-obj-hold-hard,9000,avg_success,400000.0,1.0
8234,sac_simba,myo-obj-hold-hard,9000,avg_success,450000.0,1.0
8235,sac_simba,myo-obj-hold-hard,9000,avg_success,500000.0,1.0
8236,sac_simba,myo-obj-hold-hard,9000,avg_success,550000.0,0.9
8237,sac_simba,myo-obj-hold-hard,9000,avg_success,600000.0,1.0
8238,sac_simba,myo-obj-hold-hard,9000,avg_success,650000.0,1.0
8239,sac_simba,myo-obj-hold-hard,9000,avg_success,700000.0,1.0
8240,sac_simba,myo-obj-hold-hard,9000,avg_success,750000.0,0.9
8241,sac_simba,myo-obj-hold-hard,9000,avg_success,800000.0,1.0
8242,sac_simba,myo-obj-hold-hard,9000,avg_success,850000.0,0.8
8243,sac_simba,myo-obj-hold-hard,9000,avg_success,900000.0,1.0
8244,sac_simba,myo-obj-hold-hard,9000,avg_success,950000.0,1.0
8245,sac_simba,myo-obj-hold-hard,9000,avg_success,1000000.0,1.0
8246,sac_simba,myo-obj-hold,9000,avg_return,0.0,-414.0506355367887
8247,sac_simba,myo-obj-hold,9000,avg_return,50000.0,389.9719331542093
8248,sac_simba,myo-obj-hold,9000,avg_return,100000.0,537.4641657725551
8249,sac_simba,myo-obj-hold,9000,avg_return,150000.0,548.8050237472831
8250,sac_simba,myo-obj-hold,9000,avg_return,200000.0,549.0501364690645
8251,sac_simba,myo-obj-hold,9000,avg_return,250000.0,557.6765099791376
8252,sac_simba,myo-obj-hold,9000,avg_return,300000.0,556.21542292376
8253,sac_simba,myo-obj-hold,9000,avg_return,350000.0,543.3036746505211
8254,sac_simba,myo-obj-hold,9000,avg_return,400000.0,546.9630105539075
8255,sac_simba,myo-obj-hold,9000,avg_return,450000.0,548.4854892732072
8256,sac_simba,myo-obj-hold,9000,avg_return,500000.0,560.4426675568801
8257,sac_simba,myo-obj-hold,9000,avg_return,550000.0,559.6729772752208
8258,sac_simba,myo-obj-hold,9000,avg_return,600000.0,562.7409872013261
8259,sac_simba,myo-obj-hold,9000,avg_return,650000.0,559.1805988978743
8260,sac_simba,myo-obj-hold,9000,avg_return,700000.0,554.8464154060932
8261,sac_simba,myo-obj-hold,9000,avg_return,750000.0,553.4949927330165
8262,sac_simba,myo-obj-hold,9000,avg_return,800000.0,556.2077716635033
8263,sac_simba,myo-obj-hold,9000,avg_return,850000.0,551.176702815964
8264,sac_simba,myo-obj-hold,9000,avg_return,900000.0,560.1606260069068
8265,sac_simba,myo-obj-hold,9000,avg_return,950000.0,562.4567621598651
8266,sac_simba,myo-obj-hold,9000,avg_return,1000000.0,555.4416232753092
8267,sac_simba,myo-obj-hold,9000,avg_success,0.0,0.0
8268,sac_simba,myo-obj-hold,9000,avg_success,50000.0,1.0
8269,sac_simba,myo-obj-hold,9000,avg_success,100000.0,1.0
8270,sac_simba,myo-obj-hold,9000,avg_success,150000.0,1.0
8271,sac_simba,myo-obj-hold,9000,avg_success,200000.0,1.0
8272,sac_simba,myo-obj-hold,9000,avg_success,250000.0,1.0
8273,sac_simba,myo-obj-hold,9000,avg_success,300000.0,1.0
8274,sac_simba,myo-obj-hold,9000,avg_success,350000.0,1.0
8275,sac_simba,myo-obj-hold,9000,avg_success,400000.0,1.0
8276,sac_simba,myo-obj-hold,9000,avg_success,450000.0,1.0
8277,sac_simba,myo-obj-hold,9000,avg_success,500000.0,1.0
8278,sac_simba,myo-obj-hold,9000,avg_success,550000.0,1.0
8279,sac_simba,myo-obj-hold,9000,avg_success,600000.0,1.0
8280,sac_simba,myo-obj-hold,9000,avg_success,650000.0,1.0
8281,sac_simba,myo-obj-hold,9000,avg_success,700000.0,1.0
8282,sac_simba,myo-obj-hold,9000,avg_success,750000.0,1.0
8283,sac_simba,myo-obj-hold,9000,avg_success,800000.0,1.0
8284,sac_simba,myo-obj-hold,9000,avg_success,850000.0,1.0
8285,sac_simba,myo-obj-hold,9000,avg_success,900000.0,1.0
8286,sac_simba,myo-obj-hold,9000,avg_success,950000.0,1.0
8287,sac_simba,myo-obj-hold,9000,avg_success,1000000.0,1.0
8288,sac_simba,myo-pose-hard,9000,avg_return,0.0,-345.90885436842115
8289,sac_simba,myo-pose-hard,9000,avg_return,50000.0,-237.7841296117761
8290,sac_simba,myo-pose-hard,9000,avg_return,100000.0,-200.32112020962592
8291,sac_simba,myo-pose-hard,9000,avg_return,150000.0,-189.01674642569265
8292,sac_simba,myo-pose-hard,9000,avg_return,200000.0,-205.34044309815692
8293,sac_simba,myo-pose-hard,9000,avg_return,250000.0,-190.88966446788612
8294,sac_simba,myo-pose-hard,9000,avg_return,300000.0,-183.7742822365809
8295,sac_simba,myo-pose-hard,9000,avg_return,350000.0,-191.0846280428112
8296,sac_simba,myo-pose-hard,9000,avg_return,400000.0,-179.65145155292475
8297,sac_simba,myo-pose-hard,9000,avg_return,450000.0,-164.9444534682773
8298,sac_simba,myo-pose-hard,9000,avg_return,500000.0,-168.37704671543383
8299,sac_simba,myo-pose-hard,9000,avg_return,550000.0,-168.8453034578072
8300,sac_simba,myo-pose-hard,9000,avg_return,600000.0,-169.11687342721066
8301,sac_simba,myo-pose-hard,9000,avg_return,650000.0,-178.21953935623088
8302,sac_simba,myo-pose-hard,9000,avg_return,700000.0,-169.46614419120675
8303,sac_simba,myo-pose-hard,9000,avg_return,750000.0,-166.42243685220578
8304,sac_simba,myo-pose-hard,9000,avg_return,800000.0,-173.73955964353416
8305,sac_simba,myo-pose-hard,9000,avg_return,850000.0,-170.4199208935568
8306,sac_simba,myo-pose-hard,9000,avg_return,900000.0,-169.7448905582605
8307,sac_simba,myo-pose-hard,9000,avg_return,950000.0,-175.20408779036117
8308,sac_simba,myo-pose-hard,9000,avg_return,1000000.0,-152.17186222875145
8309,sac_simba,myo-pose-hard,9000,avg_success,0.0,0.0
8310,sac_simba,myo-pose-hard,9000,avg_success,50000.0,0.0
8311,sac_simba,myo-pose-hard,9000,avg_success,100000.0,0.0
8312,sac_simba,myo-pose-hard,9000,avg_success,150000.0,0.0
8313,sac_simba,myo-pose-hard,9000,avg_success,200000.0,0.0
8314,sac_simba,myo-pose-hard,9000,avg_success,250000.0,0.0
8315,sac_simba,myo-pose-hard,9000,avg_success,300000.0,0.0
8316,sac_simba,myo-pose-hard,9000,avg_success,350000.0,0.0
8317,sac_simba,myo-pose-hard,9000,avg_success,400000.0,0.0
8318,sac_simba,myo-pose-hard,9000,avg_success,450000.0,0.0
8319,sac_simba,myo-pose-hard,9000,avg_success,500000.0,0.0
8320,sac_simba,myo-pose-hard,9000,avg_success,550000.0,0.0
8321,sac_simba,myo-pose-hard,9000,avg_success,600000.0,0.0
8322,sac_simba,myo-pose-hard,9000,avg_success,650000.0,0.0
8323,sac_simba,myo-pose-hard,9000,avg_success,700000.0,0.0
8324,sac_simba,myo-pose-hard,9000,avg_success,750000.0,0.0
8325,sac_simba,myo-pose-hard,9000,avg_success,800000.0,0.0
8326,sac_simba,myo-pose-hard,9000,avg_success,850000.0,0.0
8327,sac_simba,myo-pose-hard,9000,avg_success,900000.0,0.0
8328,sac_simba,myo-pose-hard,9000,avg_success,950000.0,0.0
8329,sac_simba,myo-pose-hard,9000,avg_success,1000000.0,0.0
8330,sac_simba,myo-pose,9000,avg_return,0.0,-352.18505749048387
8331,sac_simba,myo-pose,9000,avg_return,50000.0,333.60614457984263
8332,sac_simba,myo-pose,9000,avg_return,100000.0,678.2931258040136
8333,sac_simba,myo-pose,9000,avg_return,150000.0,686.1985965034816
8334,sac_simba,myo-pose,9000,avg_return,200000.0,685.3906285742248
8335,sac_simba,myo-pose,9000,avg_return,250000.0,690.0395490515053
